MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_0464b7_scores-3,E-District,Falcons,Shipyard Arcade,"alter, crypto","gibraltar, newcastle, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,DINOS,Energy Bank,"alter, crypto","gibraltar, wattson, wraith",None,4,2,6,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,HbM,Old Town,"alter, crypto","catalyst, madmaggie, seer",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,REVIVAL,Galleria,"alter, crypto","catalyst, gibraltar, newcastle",None,2,3,5,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,HUSS,Viaduct,"alter, crypto","caustic, madmaggie, valkyrie",None,5,3,8,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Team Burger,The Lotus,"alter, crypto","gibraltar, newcastle, valkyrie",None,6,12,18,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,FLAT,City Hall,"alter, crypto","caustic, gibraltar, newcastle",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Nice Guys,Settlement,"alter, crypto","caustic, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Purple Slushee,Draft Point,"alter, crypto","caustic, madmaggie, wraith",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Men of Culture,Electro Dam,"alter, crypto","bangalore, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,ROC Esports,Street Market,"alter, crypto","catalyst, madmaggie, seer",None,10,5,15,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,S2,Stadium,"alter, crypto","caustic, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Unreal Nightmare,Humbert Labs,"alter, crypto","newcastle, wattson, wraith",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Zest Fest,Uptown,"alter, crypto","caustic, madmaggie, wraith",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Crazy Thieves,Neon Square,"alter, crypto","madmaggie, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Stallions,Blossom Drive,"alter, crypto","caustic, seer, wraith",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Legacy,Resort,"alter, crypto","caustic, newcastle, wraith",None,9,7,16,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Unreal Nightmare,Elysium,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,DKK,Fight Night,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,7,7,14,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Crazy Thieves,Stabilizer,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,FLAT,Rift,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Shopify Rebellion,Gravity Engine,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,13,9,22,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Purple Slushee,Dockyard,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,8,12,20,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Legacy,Icarus,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,S2,Gardens,"alter, crypto, caustic","catalyst, madmaggie, seer",None,4,0,4,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,DINOS,Estates,"alter, crypto, caustic","gibraltar, wattson, wraith",None,7,5,12,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Zest Fest,Somers University,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,0,3,3,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Stallions,Carrier,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Nice Guys,Solar Array,"alter, crypto, caustic","bangalore, catalyst, seer",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,ROC Esports,Oasis,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,0,2,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Team Burger,Hydroponics,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,HUSS,Phase Driver,"alter, crypto, caustic","catalyst, madmaggie, seer",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,HbM,Grow Towers,"alter, crypto, caustic","gibraltar, newcastle, wattson",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Men of Culture,Clinic,"alter, crypto, caustic","bangalore, madmaggie, valkyrie",None,6,3,9,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,REVIVAL,Hammond Labs,"alter, crypto, caustic","catalyst, gibraltar, newcastle",None,10,2,12,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,JD Gaming,Power Grid,"alter, crypto, caustic","gibraltar, newcastle, wattson",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Falcons,Bonsai Plaza,"alter, crypto, caustic","gibraltar, newcastle, rampart",None,6,4,10,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,S2,Gardens,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,10,3,13,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,HbM,Grow Towers,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Legacy,Icarus,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,10,12,22,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,DINOS,Estates,"alter, crypto, caustic, gibraltar","madmaggie, wattson, wraith",None,8,7,15,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Shopify Rebellion,Gravity Engine,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Zest Fest,Somers University,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,4,5,9,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,REVIVAL,Hammond Labs,"alter, crypto, caustic, gibraltar","catalyst, newcastle, valkyrie",None,0,3,3,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Stallions,Carrier,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,4,2,6,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Falcons,Bonsai Plaza,"alter, crypto, caustic, gibraltar","newcastle, rampart, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,FLAT,Rift,"alter, crypto, caustic, gibraltar","bangalore, catalyst, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,DKK,Fight Night,"alter, crypto, caustic, gibraltar","bangalore, catalyst, sparrow",None,3,2,5,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Men of Culture,Clinic,"alter, crypto, caustic, gibraltar","bangalore, madmaggie, valkyrie",None,2,1,3,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Crazy Thieves,Stabilizer,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,ROC Esports,Oasis,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,2,4,6,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Purple Slushee,Dockyard,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,3,0,3,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,HUSS,Phase Driver,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,3,2,5,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,JD Gaming,Power Grid,"alter, crypto, caustic, gibraltar","newcastle, rampart, wraith",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Unreal Nightmare,Elysium,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Team Burger,Hydroponics,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,5,9,14,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Nice Guys,Solar Array,"alter, crypto, caustic, gibraltar","bangalore, catalyst, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,FLAT,Rift,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Men of Culture,Clinic,"alter, crypto, caustic, gibraltar, newcastle","bangalore, madmaggie, valkyrie",None,5,2,7,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Stallions,Carrier,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Purple Slushee,Dockyard,"alter, crypto, caustic, gibraltar, newcastle","seer, wattson, wraith",None,2,7,9,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Unreal Nightmare,Elysium,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,HUSS,Phase Driver,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,2,2,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,JD Gaming,Power Grid,"alter, crypto, caustic, gibraltar, newcastle","seer, wattson, wraith",None,8,9,17,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,REVIVAL,Hammond Labs,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Nice Guys,Solar Array,"alter, crypto, caustic, gibraltar, newcastle","bangalore, catalyst, seer",None,5,3,8,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Falcons,Bonsai Plaza,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,11,3,14,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,S2,Gardens,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,DINOS,Estates,"alter, crypto, caustic, gibraltar, newcastle","madmaggie, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Shopify Rebellion,Gravity Engine,"alter, crypto, caustic, gibraltar, newcastle","madmaggie, wattson, wraith",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Legacy,Icarus,"alter, crypto, caustic, gibraltar, newcastle","madmaggie, wattson, wraith",None,2,2,4,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Zest Fest,Somers University,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,2,0,2,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Crazy Thieves,Stabilizer,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,4,4,8,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,ROC Esports,Oasis,"alter, crypto, caustic, gibraltar, newcastle","seer, wattson, wraith",None,4,5,9,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,DKK,Fight Night,"alter, crypto, caustic, gibraltar, newcastle","bangalore, catalyst, sparrow",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Team Burger,Hydroponics,"alter, crypto, caustic, gibraltar, newcastle","pathfinder, seer, wattson",None,13,12,25,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,HbM,Grow Towers,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0512f8_scores-1,E-District,DINOS,Resort,None,"caustic, crypto, wraith",None,2,4,6,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Men of Culture,Humbert Labs,None,"alter, caustic, crypto",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,JD Gaming,Old Town,None,"alter, caustic, crypto",None,2,2,4,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Falcons,Heights,None,"alter, caustic, crypto",None,4,1,5,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,HUSS,The Lotus,None,"alter, caustic, crypto",None,2,1,3,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Buckle Boys,City Hall,None,"alter, caustic, crypto",None,2,0,2,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Zest Fest,Settlement,None,"alter, caustic, crypto",None,8,7,15,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Team Liquid,Boardwalk,None,"alter, caustic, crypto",None,5,1,6,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Legacy,Canal,None,"alter, caustic, crypto",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,FLAT,Neon Square,None,"alter, caustic, crypto",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Team Burger,Blossom Drive,None,"gibraltar, newcastle, valkyrie",None,9,12,21,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Unreal Nightmare,Draft Point,None,"alter, caustic, crypto",None,1,3,4,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Crazy Thieves,Galleria,None,"alter, caustic, crypto",None,4,3,7,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,REVIVAL,Stadium,None,"caustic, crypto, wraith",None,1,1,2,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,DKK,Viaduct,None,"alter, caustic, crypto",None,5,5,10,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Thuggets,Electro Dam,None,"alter, caustic, crypto",None,8,9,17,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Nice Guys,Energy Bank,None,"alter, caustic, crypto",None,2,2,4,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,ROC Esports,Street Market,None,"alter, caustic, crypto",None,1,2,3,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Purple Slushee,Uptown,None,"alter, caustic, crypto",None,3,1,4,"March 25, 2026"
lobbies_101_0512f8_scores-1,E-District,Shopify Rebellion,Shipyard Arcade,None,"alter, crypto, gibraltar",None,2,0,2,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Nice Guys,Energy Bank,crypto,"alter, caustic, madmaggie",None,1,1,2,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Shopify Rebellion,Shipyard Arcade,crypto,"alter, caustic, gibraltar",None,1,0,1,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,ROC Esports,Street Market,crypto,"alter, caustic, seer",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Team Burger,Blossom Drive,crypto,"gibraltar, newcastle, valkyrie",None,3,5,8,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,JD Gaming,Old Town,crypto,"alter, caustic, gibraltar",None,6,9,15,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Purple Slushee,Uptown,crypto,"alter, caustic, gibraltar",None,11,12,23,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Zest Fest,Settlement,crypto,"alter, caustic, gibraltar",None,2,1,3,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,REVIVAL,Stadium,crypto,"alter, caustic, seer",None,2,1,3,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Crazy Thieves,Galleria,crypto,"alter, caustic, newcastle",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,HUSS,The Lotus,crypto,"alter, caustic, gibraltar",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,DINOS,Resort,crypto,"alter, caustic, newcastle",None,2,7,9,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Falcons,Heights,crypto,"caustic, newcastle, valkyrie",None,5,2,7,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Legacy,Canal,crypto,"alter, caustic, newcastle",None,1,3,4,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Unreal Nightmare,Draft Point,crypto,"alter, caustic, gibraltar",None,3,0,3,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Men of Culture,Humbert Labs,crypto,"alter, caustic, gibraltar",None,3,2,5,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,DKK,Viaduct,crypto,"caustic, gibraltar, valkyrie",None,6,4,10,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Team Liquid,Boardwalk,crypto,"alter, madmaggie, seer",None,2,3,5,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Thuggets,Electro Dam,crypto,"alter, newcastle, wattson",None,2,1,3,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,Buckle Boys,City Hall,crypto,"alter, caustic, seer",None,5,1,6,"March 25, 2026"
lobbies_101_0512f8_scores-2,E-District,FLAT,Neon Square,crypto,"alter, caustic, wraith",None,2,2,4,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,JD Gaming,Old Town,"crypto, caustic","alter, catalyst, gibraltar",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Unreal Nightmare,Draft Point,"crypto, caustic","alter, newcastle, wattson",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Team Liquid,Boardwalk,"crypto, caustic","alter, gibraltar, newcastle",None,5,9,14,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Purple Slushee,Uptown,"crypto, caustic","alter, gibraltar, wattson",None,2,2,4,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,FLAT,Neon Square,"crypto, caustic","gibraltar, newcastle, rampart",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,DKK,Viaduct,"crypto, caustic","gibraltar, newcastle, valkyrie",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Nice Guys,Energy Bank,"crypto, caustic","madmaggie, wattson, wraith",None,4,1,5,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Shopify Rebellion,Shipyard Arcade,"crypto, caustic","alter, madmaggie, seer",None,13,7,20,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Thuggets,Electro Dam,"crypto, caustic","newcastle, valkyrie, wattson",None,4,4,8,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,HUSS,The Lotus,"crypto, caustic","alter, gibraltar, wattson",None,6,5,11,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,ROC Esports,Street Market,"crypto, caustic","alter, madmaggie, seer",None,3,1,4,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Falcons,Heights,"crypto, caustic","newcastle, rampart, valkyrie",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Buckle Boys,City Hall,"crypto, caustic","alter, gibraltar, wattson",None,1,3,4,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,DINOS,Resort,"crypto, caustic","alter, newcastle, wattson",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Team Burger,Blossom Drive,"crypto, caustic","gibraltar, newcastle, valkyrie",None,9,12,21,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Crazy Thieves,Galleria,"crypto, caustic","alter, newcastle, wattson",None,4,2,6,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Zest Fest,Settlement,"crypto, caustic","alter, gibraltar, wattson",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Legacy,Canal,"crypto, caustic","alter, newcastle, wattson",None,1,3,4,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,Men of Culture,Humbert Labs,"crypto, caustic","gibraltar, valkyrie, wattson",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-3,E-District,REVIVAL,Stadium,"crypto, caustic","alter, gibraltar, wattson",None,4,2,6,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,DINOS,Rift,"crypto, caustic, alter","gibraltar, newcastle, wattson",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Men of Culture,Gravity Engine,"crypto, caustic, alter","gibraltar, valkyrie, wattson",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Legacy,Bonsai Plaza,"crypto, caustic, alter","gibraltar, newcastle, rampart",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,REVIVAL,Estates,"crypto, caustic, alter","gibraltar, rampart, valkyrie",None,10,9,19,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Crazy Thieves,Gardens,"crypto, caustic, alter","gibraltar, valkyrie, wattson",None,0,1,1,"March 25, 2026"
