MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_0464b7_scores-2,E-District,JD Gaming,Power Grid,alter,"caustic, crypto, wraith",None,14,9,23,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,S2,Gardens,alter,"catalyst, crypto, madmaggie",None,5,1,6,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,FLAT,Rift,alter,"caustic, gibraltar, newcastle",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Team Burger,Hydroponics,alter,"gibraltar, newcastle, valkyrie",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Crazy Thieves,Stabalizer,alter,"madmaggie, valkyrie, wraith",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Stallions,Carrier,alter,"caustic, crypto, wraith",None,10,3,13,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Falcons,Bonsai Plaza,alter,"caustic, crypto, wraith",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Men of Culture,Clinic,alter,"bangalore, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-2,E-District,Donut Shop,Unknown,alter,"caustic, crypto, wraith",None,2,3,5,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Shopify Rebellion,Gravity Engine,"alter, crypto","gibraltar, newcastle, valkyrie",None,9,4,13,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,DKK,Fight Night,"alter, crypto","gibraltar, newcastle, valkyrie",None,6,9,15,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,JD Gaming,Power Grid,"alter, crypto","caustic, gibraltar, wraith",None,6,2,8,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Falcons,Bonsai Plaza,"alter, crypto","gibraltar, newcastle, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,DINOS,Estates,"alter, crypto","gibraltar, wattson, wraith",None,4,2,6,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,HbM,Grow Towers,"alter, crypto","catalyst, madmaggie, seer",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,REVIVAL,Hammond Labs,"alter, crypto","catalyst, gibraltar, newcastle",None,2,3,5,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,HUSS,Phase Driver,"alter, crypto","caustic, madmaggie, valkyrie",None,5,3,8,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Team Burger,Hydroponics,"alter, crypto","gibraltar, newcastle, valkyrie",None,6,12,18,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,FLAT,Rift,"alter, crypto","caustic, gibraltar, newcastle",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Nice Guys,Solar Array,"alter, crypto","caustic, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Purple Slushee,Dockyard,"alter, crypto","caustic, madmaggie, wraith",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Men of Culture,Clinic,"alter, crypto","bangalore, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,ROC Esports,Oasis,"alter, crypto","catalyst, madmaggie, seer",None,10,5,15,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,S2,Gardens,"alter, crypto","caustic, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Donut Shop,Unknown,"alter, crypto","newcastle, wattson, wraith",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Zest Fest,Somers University,"alter, crypto","caustic, madmaggie, wraith",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Crazy Thieves,Stabalizer,"alter, crypto","madmaggie, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Stallions,Carrier,"alter, crypto","caustic, seer, wraith",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-3,E-District,Legacy,Icarus,"alter, crypto","caustic, newcastle, wraith",None,9,7,16,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Donut Shop,Unknown,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,DKK,Fight Night,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,7,7,14,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Crazy Thieves,Stabalizer,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,FLAT,Rift,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Shopify Rebellion,Gravity Engine,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,13,9,22,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Purple Slushee,Dockyard,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,8,12,20,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Legacy,Icarus,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,S2,Gardens,"alter, crypto, caustic","catalyst, madmaggie, seer",None,4,0,4,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,DINOS,Estates,"alter, crypto, caustic","gibraltar, wattson, wraith",None,7,5,12,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Zest Fest,Somers University,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,0,3,3,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Stallions,Carrier,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Nice Guys,Solar Array,"alter, crypto, caustic","bangalore, catalyst, seer",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,ROC Esports,Oasis,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,0,2,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Team Burger,Hydroponics,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,1,2,3,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,HUSS,Phase Driver,"alter, crypto, caustic","catalyst, madmaggie, seer",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,HbM,Grow Towers,"alter, crypto, caustic","gibraltar, newcastle, wattson",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Men of Culture,Clinic,"alter, crypto, caustic","bangalore, madmaggie, valkyrie",None,6,3,9,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,REVIVAL,Hammond Labs,"alter, crypto, caustic","catalyst, gibraltar, newcastle",None,10,2,12,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,JD Gaming,Power Grid,"alter, crypto, caustic","gibraltar, newcastle, wattson",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-4,Olympus,Falcons,Bonsai Plaza,"alter, crypto, caustic","gibraltar, newcastle, rampart",None,6,4,10,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,S2,Gardens,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,10,3,13,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,HbM,Grow Towers,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Legacy,Icarus,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,10,12,22,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,DINOS,Estates,"alter, crypto, caustic, gibraltar","madmaggie, wattson, wraith",None,8,7,15,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Shopify Rebellion,Gravity Engine,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Zest Fest,Somers University,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,4,5,9,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,REVIVAL,Hammond Labs,"alter, crypto, caustic, gibraltar","catalyst, newcastle, valkyrie",None,0,3,3,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Stallions,Carrier,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,4,2,6,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Falcons,Bonsai Plaza,"alter, crypto, caustic, gibraltar","newcastle, rampart, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,FLAT,Rift,"alter, crypto, caustic, gibraltar","bangalore, catalyst, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,DKK,Fight Night,"alter, crypto, caustic, gibraltar","bangalore, catalyst, sparrow",None,3,2,5,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Men of Culture,Clinic,"alter, crypto, caustic, gibraltar","bangalore, madmaggie, valkyrie",None,2,1,3,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Crazy Thieves,Stabalizer,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,ROC Esports,Oasis,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,2,4,6,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Purple Slushee,Dockyard,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,3,0,3,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,HUSS,Phase Driver,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,3,2,5,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,JD Gaming,Power Grid,"alter, crypto, caustic, gibraltar","newcastle, rampart, wraith",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Donut Shop,Unknown,"alter, crypto, caustic, gibraltar","catalyst, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Team Burger,Hydroponics,"alter, crypto, caustic, gibraltar","newcastle, valkyrie, wattson",None,5,9,14,"April 06, 2026"
lobbies_101_0464b7_scores-5,Olympus,Nice Guys,Solar Array,"alter, crypto, caustic, gibraltar","bangalore, catalyst, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,FLAT,Rift,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Men of Culture,Clinic,"alter, crypto, caustic, gibraltar, newcastle","bangalore, madmaggie, valkyrie",None,5,2,7,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Stallions,Carrier,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Purple Slushee,Dockyard,"alter, crypto, caustic, gibraltar, newcastle","seer, wattson, wraith",None,2,7,9,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Donut Shop,Unknown,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,1,1,2,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,HUSS,Phase Driver,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,2,2,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,JD Gaming,Power Grid,"alter, crypto, caustic, gibraltar, newcastle","seer, wattson, wraith",None,8,9,17,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,REVIVAL,Hammond Labs,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Nice Guys,Solar Array,"alter, crypto, caustic, gibraltar, newcastle","bangalore, catalyst, seer",None,5,3,8,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Falcons,Bonsai Plaza,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,11,3,14,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,S2,Gardens,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,1,0,1,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,DINOS,Estates,"alter, crypto, caustic, gibraltar, newcastle","madmaggie, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Shopify Rebellion,Gravity Engine,"alter, crypto, caustic, gibraltar, newcastle","madmaggie, wattson, wraith",None,3,1,4,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Legacy,Icarus,"alter, crypto, caustic, gibraltar, newcastle","madmaggie, wattson, wraith",None,2,2,4,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Zest Fest,Somers University,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,2,0,2,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Crazy Thieves,Stabalizer,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,4,4,8,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,ROC Esports,Oasis,"alter, crypto, caustic, gibraltar, newcastle","seer, wattson, wraith",None,4,5,9,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,DKK,Fight Night,"alter, crypto, caustic, gibraltar, newcastle","bangalore, catalyst, sparrow",None,0,1,1,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,Team Burger,Hydroponics,"alter, crypto, caustic, gibraltar, newcastle","pathfinder, seer, wattson",None,13,12,25,"April 06, 2026"
lobbies_101_0464b7_scores-6,Olympus,HbM,Grow Towers,"alter, crypto, caustic, gibraltar, newcastle","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_101_18057d_scores-1,Olympus,BB,Pylon,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Ninjas In Pyjamas,Storm Catcher,None,"alter, caustic, crypto",None,1,0,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,5STAR,Zeus Station,None,"caustic, gibraltar, newcastle",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,S2,Lightning Rod,None,"alter, caustic, crypto",None,3,2,5,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Team Liquid,Checkpoint,None,"alter, caustic, crypto",None,6,2,8,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Crazy Thieves,Jurassic,None,"alter, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,thuggets,Echo Hq,None,"alter, caustic, crypto",None,9,5,14,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,DKK,Barometer,None,"gibraltar, newcastle, valkyrie",None,0,3,3,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Exterminators,Unknown,None,"alter, caustic, crypto",None,2,7,9,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Full XI,Cascades,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,MEDIUM RARE,Mills,None,"gibraltar, newcastle, valkyrie",None,0,3,3,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,ROC Esports,Downed Beast,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,REVIVAL,Command Center,None,"alter, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,DINOS,Wall,None,"alter, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Oblivion,Ceto Station,None,"alter, caustic, crypto",None,7,4,11,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Falcons,Bean,None,"alter, caustic, crypto",None,13,12,25,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Source Gaming,Trident,None,"caustic, crypto, gibraltar",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,GAMBLERS,North Pad,None,"alter, caustic, crypto",None,3,1,4,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Shopify Rebellion,Launch Pad,None,"alter, caustic, crypto",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Stallions,Devastated Coast,None,"alter, caustic, crypto",None,12,9,21,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,ROC Esports,Downed Beast,caustic,"alter, catalyst, crypto",None,4,7,11,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Oblivion,Ceto Station,caustic,"alter, catalyst, crypto",None,4,5,9,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Crazy Thieves,Jurassic,caustic,"alter, catalyst, crypto",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,REVIVAL,Command Center,caustic,"alter, crypto, rampart",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Team Liquid,Checkpoint,caustic,"alter, crypto, gibraltar",None,3,1,4,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Ninjas In Pyjamas,Storm Catcher,caustic,"alter, catalyst, crypto",None,6,2,8,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Falcons,Bean,caustic,"alter, crypto, madmaggie",None,5,4,9,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Shopify Rebellion,Launch Pad,caustic,"alter, crypto, madmaggie",None,1,0,1,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,5STAR,Zeus Station,caustic,"gibraltar, newcastle, wattson",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,MEDIUM RARE,Mills,caustic,"gibraltar, newcastle, valkyrie",None,6,12,18,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,thuggets,Echo Hq,caustic,"alter, crypto, wattson",None,0,3,3,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,GAMBLERS,North Pad,caustic,"alter, crypto, madmaggie",None,2,0,2,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,DINOS,Wall,caustic,"alter, crypto, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,S2,Lightning Rod,caustic,"alter, catalyst, crypto",None,7,1,8,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Exterminators,Unknown,caustic,"alter, crypto, wattson",None,11,9,20,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Full XI,Cascades,caustic,"alter, crypto, wattson",None,3,2,5,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Stallions,Devastated Coast,caustic,"alter, crypto, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Source Gaming,Trident,caustic,"alter, catalyst, crypto",None,3,3,6,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,DKK,Barometer,caustic,"alter, catalyst, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,BB,Pylon,caustic,"alter, catalyst, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,GAMBLERS,North Pad,"caustic, crypto","alter, madmaggie, seer",None,2,0,2,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,thuggets,Echo Hq,"caustic, crypto","gibraltar, rampart, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Crazy Thieves,Jurassic,"caustic, crypto","alter, gibraltar, newcastle",None,2,0,2,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,MEDIUM RARE,Mills,"caustic, crypto","gibraltar, newcastle, valkyrie",None,3,7,10,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Ninjas In Pyjamas,Storm Catcher,"caustic, crypto","alter, gibraltar, wattson",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,ROC Esports,Downed Beast,"caustic, crypto","gibraltar, newcastle, valkyrie",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Exterminators,Unknown,"caustic, crypto","alter, newcastle, wattson",None,3,5,8,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,REVIVAL,Command Center,"caustic, crypto","gibraltar, madmaggie, wattson",None,6,4,10,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,S2,Lightning Rod,"caustic, crypto","alter, catalyst, newcastle",None,5,1,6,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Falcons,Bean,"caustic, crypto","alter, madmaggie, seer",None,12,12,24,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Stallions,Devastated Coast,"caustic, crypto","alter, gibraltar, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,5STAR,Zeus Station,"caustic, crypto","gibraltar, newcastle, wattson",None,1,3,4,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Team Liquid,Checkpoint,"caustic, crypto","gibraltar, newcastle, valkyrie",None,3,9,12,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Source Gaming,Trident,"caustic, crypto","catalyst, gibraltar, seer",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Full XI,Cascades,"caustic, crypto","alter, newcastle, wattson",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,BB,Pylon,"caustic, crypto","alter, gibraltar, wattson",None,5,2,7,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,DINOS,Wall,"caustic, crypto","alter, madmaggie, wattson",None,9,3,12,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Shopify Rebellion,Launch Pad,"caustic, crypto","gibraltar, newcastle, valkyrie",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Oblivion,Ceto Station,"caustic, crypto","madmaggie, newcastle, wattson",None,1,1,2,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,DKK,Barometer,"caustic, crypto","gibraltar, newcastle, valkyrie",None,0,2,2,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,3,9,12,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,REVIVAL,Command Center,"caustic, crypto, gibraltar","catalyst, newcastle, wraith",None,1,2,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,BB,Pylon,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Team Liquid,Checkpoint,"caustic, crypto, gibraltar","bangalore, seer, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,thuggets,Echo Hq,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,10,12,22,"March 31, 2026"
