MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15705,Worlds Edge,SENTINELS,Lava Syphon,"alter, caustic, wattson","catalyst, newcastle, wraith",None,0,1,1,"September 08, 2025"
15705,Worlds Edge,ZZ,Dome,"alter, caustic, wattson","ash, fuse, sparrow",None,0,1,1,"September 08, 2025"
15705,Worlds Edge,TSM,Skyhook West,"alter, caustic, wattson","fuse, sparrow, wraith",None,1,0,1,"September 08, 2025"
15705,Worlds Edge,THUGGETS,Landslide,"alter, caustic, wattson","ash, newcastle, rampart",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,ZONE SPAMMERS,Monument,"alter, caustic, wattson","catalyst, newcastle, wraith",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,ROC ESPORTS,Climatizer,"alter, caustic, wattson","crypto, newcastle, pathfinder",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,THUGGETS,Landslide,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,12,12,24,"September 08, 2025"
15705,Worlds Edge,FALCONS,Lava Fissure,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,8,9,17,"September 08, 2025"
15705,Worlds Edge,ROC ESPORTS,Climatizer,"alter, caustic, wattson, wraith","newcastle, pathfinder, sparrow",None,9,7,16,"September 08, 2025"
15705,Worlds Edge,LG,Launch Site,"alter, caustic, wattson, wraith","ash, catalyst, newcastle",None,9,2,11,"September 08, 2025"
15705,Worlds Edge,14K RESONANCE,Countdown,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,6,3,9,"September 08, 2025"
15705,Worlds Edge,TEAM INFERNO,Geyser,"alter, caustic, wattson, wraith","ash, rampart, sparrow",None,3,5,8,"September 08, 2025"
15705,Worlds Edge,LEGACY KINGDOM,Big Maude,"alter, caustic, wattson, wraith","ash, catalyst, sparrow",None,4,4,8,"September 08, 2025"
15705,Worlds Edge,SENTINELS,Lava Syphon,"alter, caustic, wattson, wraith","ash, catalyst, newcastle",None,5,1,6,"September 08, 2025"
15705,Worlds Edge,STALLIONS,Staging,"alter, caustic, wattson, wraith","ash, catalyst, newcastle",None,3,2,5,"September 08, 2025"
15705,Worlds Edge,CIMJ,Survey Camp,"alter, caustic, wattson, wraith","ash, catalyst, crypto",None,3,1,4,"September 08, 2025"
15705,Worlds Edge,ZZ,Dome,"alter, caustic, wattson, wraith","ash, fuse, sparrow",None,4,0,4,"September 08, 2025"
15705,Worlds Edge,100 THIEVES,Skyhook East,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,0,3,3,"September 08, 2025"
15705,Worlds Edge,HOTDOG MAFIA,Tree,"alter, caustic, wattson, wraith","catalyst, newcastle, sparrow",None,1,2,3,"September 08, 2025"
15705,Worlds Edge,TSM,Skyhook West,"alter, caustic, wattson, wraith","ash, fuse, sparrow",None,2,1,3,"September 08, 2025"
15705,Worlds Edge,THE DURAGS,Mirage,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,1,1,2,"September 08, 2025"
15705,Worlds Edge,5STAR,Thermal Station,"alter, caustic, wattson, wraith","ash, fuse, sparrow",None,0,1,1,"September 08, 2025"
15705,Worlds Edge,ZONE SPAMMERS,Monument,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,TEAM LIQUID ALIENWARE,Overlook,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,OBLIVION,Harvester,"alter, caustic, wattson, wraith","ash, newcastle, rampart",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,NICE GUYS,Stacks,"alter, caustic, wattson, wraith","gibraltar, newcastle, sparrow",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,NICE GUYS,Stacks,"alter, caustic, wattson, wraith, ash","gibraltar, newcastle, sparrow",None,10,12,22,"September 08, 2025"
15705,Worlds Edge,LEGACY KINGDOM,Big Maude,"alter, caustic, wattson, wraith, ash","bangalore, catalyst, sparrow",None,6,9,15,"September 08, 2025"
15705,Worlds Edge,ZZ,Dome,"alter, caustic, wattson, wraith, ash","bangalore, fuse, sparrow",None,7,7,14,"September 08, 2025"
15705,Worlds Edge,FALCONS,Lava Fissure,"alter, caustic, wattson, wraith, ash","gibraltar, newcastle, rampart",None,10,4,14,"September 08, 2025"
15705,Worlds Edge,STALLIONS,Staging,"alter, caustic, wattson, wraith, ash","bangalore, newcastle, rampart",None,6,5,11,"September 08, 2025"
15705,Worlds Edge,CIMJ,Survey Camp,"alter, caustic, wattson, wraith, ash","newcastle, pathfinder, rampart",None,8,1,9,"September 08, 2025"
15705,Worlds Edge,TEAM LIQUID ALIENWARE,Overlook,"alter, caustic, wattson, wraith, ash","bangalore, newcastle, rampart",None,5,3,8,"September 08, 2025"
15705,Worlds Edge,OBLIVION,Harvester,"alter, caustic, wattson, wraith, ash","catalyst, gibraltar, newcastle",None,5,3,8,"September 08, 2025"
15705,Worlds Edge,14K RESONANCE,Countdown,"alter, caustic, wattson, wraith, ash","newcastle, pathfinder, rampart",None,1,2,3,"September 08, 2025"
15705,Worlds Edge,THE DURAGS,Mirage,"alter, caustic, wattson, wraith, ash","newcastle, pathfinder, rampart",None,1,2,3,"September 08, 2025"
15705,Worlds Edge,HOTDOG MAFIA,Tree,"alter, caustic, wattson, wraith, ash","newcastle, pathfinder, rampart",None,0,2,2,"September 08, 2025"
15705,Worlds Edge,5STAR,Thermal Station,"alter, caustic, wattson, wraith, ash","bangalore, fuse, sparrow",None,0,1,1,"September 08, 2025"
15705,Worlds Edge,ROC ESPORTS,Climatizer,"alter, caustic, wattson, wraith, ash","newcastle, pathfinder, sparrow",None,0,1,1,"September 08, 2025"
15705,Worlds Edge,TEAM INFERNO,Geyser,"alter, caustic, wattson, wraith, ash","pathfinder, rampart, sparrow",None,0,1,1,"September 08, 2025"
15705,Worlds Edge,THUGGETS,Landslide,"alter, caustic, wattson, wraith, ash","bangalore, newcastle, rampart",None,0,1,1,"September 08, 2025"
15705,Worlds Edge,LG,Launch Site,"alter, caustic, wattson, wraith, ash","catalyst, gibraltar, newcastle",None,1,0,1,"September 08, 2025"
15705,Worlds Edge,TSM,Skyhook West,"alter, caustic, wattson, wraith, ash","newcastle, pathfinder, sparrow",None,1,0,1,"September 08, 2025"
15705,Worlds Edge,SENTINELS,Lava Syphon,"alter, caustic, wattson, wraith, ash","bangalore, catalyst, newcastle",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,100 THIEVES,Skyhook East,"alter, caustic, wattson, wraith, ash","bangalore, newcastle, rampart",None,0,0,0,"September 08, 2025"
15705,Worlds Edge,ZONE SPAMMERS,Monument,"alter, caustic, wattson, wraith, ash","bangalore, newcastle, rampart",None,0,0,0,"September 08, 2025"
15675,Worlds Edge,5STAR,Harvester,None,"alter, ash, caustic",None,16,12,28,"September 06, 2025"
15675,Worlds Edge,GAMBLERS JR,Landslide,None,"alter, ash, caustic",None,8,5,13,"September 06, 2025"
15675,Worlds Edge,FSC,Stacks,None,"alter, ash, caustic",None,2,9,11,"September 06, 2025"
15675,Worlds Edge,STORMTROOPERS,Geyser,None,"alter, caustic, gibraltar",None,2,7,9,"September 06, 2025"
15675,Worlds Edge,CORE 3,Skyhook West,None,"ash, caustic, crypto",None,6,3,9,"September 06, 2025"
15675,Worlds Edge,MEOWTH,Launch Site,None,"alter, caustic, sparrow",None,3,4,7,"September 06, 2025"
15675,Worlds Edge,GREASY BOYZ,Survey Camp,None,"catalyst, caustic, wattson",None,4,3,7,"September 06, 2025"
15675,Worlds Edge,KILLER CLOWNS,Skyhook East,None,"alter, ash, caustic",None,2,2,4,"September 06, 2025"
15675,Worlds Edge,FCK,Thermal Station,None,"ash, fuse, sparrow",None,3,1,4,"September 06, 2025"
15675,Worlds Edge,VLF R2,Fragment,None,"alter, bangalore, caustic",None,1,2,3,"September 06, 2025"
15675,Worlds Edge,DQLITOTEDEJAMOS,Big Maude,None,"alter, caustic, crypto",None,1,2,3,"September 06, 2025"
15675,Worlds Edge,THE NI HAO NUGGETS,Epicenter,None,"alter, caustic, sparrow",None,3,0,3,"September 06, 2025"
15675,Worlds Edge,PHANTOM,Overlook,None,"alter, bangalore, sparrow",None,1,1,2,"September 06, 2025"
15675,Worlds Edge,TENACITY,Lava Syphon,None,"alter, caustic, gibraltar",None,2,0,2,"September 06, 2025"
15675,Worlds Edge,GENESIS,Tree,None,"ash, caustic, crypto",None,0,1,1,"September 06, 2025"
15675,Worlds Edge,CAPIBARAS,Mirage,None,"sparrow, wattson, wraith",None,0,1,1,"September 06, 2025"
15675,Worlds Edge,CHAMPURRASKY,Dome,None,"ash, bangalore, sparrow",None,0,1,1,"September 06, 2025"
15675,Worlds Edge,FRANGO,Staging,None,"alter, bangalore, caustic",None,0,0,0,"September 06, 2025"
15675,Worlds Edge,JHJ,Climatizer,None,"caustic, horizon, newcastle",None,0,0,0,"September 06, 2025"
15675,Storm Point,FSC,Cenote Cave,None,"alter, ash, caustic",None,10,12,22,"September 06, 2025"
15675,Storm Point,GREASY BOYZ,Checkpoint,None,"catalyst, caustic, wattson",None,8,9,17,"September 06, 2025"
15675,Storm Point,KILLER CLOWNS,Launch Pad,None,"ash, caustic, sparrow",None,5,7,12,"September 06, 2025"
15675,Storm Point,TENACITY,Trident,None,"alter, caustic, gibraltar",None,7,5,12,"September 06, 2025"
15675,Storm Point,VLF R2,Jurassic,None,"alter, bangalore, caustic",None,5,4,9,"September 06, 2025"
15675,Storm Point,DQLITOTEDEJAMOS,Stormcatcher,None,"alter, caustic, crypto",None,6,3,9,"September 06, 2025"
15675,Storm Point,THE NI HAO NUGGETS,Devastated Coast,None,"alter, bangalore, sparrow",None,6,3,9,"September 06, 2025"
15675,Storm Point,GENESIS,Lightning Rod,None,"ash, caustic, crypto",None,2,2,4,"September 06, 2025"
15675,Storm Point,CHAMPURRASKY,Ceto Station,None,"ash, bangalore, sparrow",None,2,1,3,"September 06, 2025"
15675,Storm Point,FRANGO,Command Center,None,"alter, bangalore, caustic",None,0,2,2,"September 06, 2025"
15675,Storm Point,CAPIBARAS,Bean,None,"bangalore, sparrow, wattson",None,0,2,2,"September 06, 2025"
15675,Storm Point,PHANTOM,Zeus Station,None,"alter, bangalore, sparrow",None,1,1,2,"September 06, 2025"
15675,Storm Point,5STAR,Barometer,None,"alter, ash, caustic",None,1,1,2,"September 06, 2025"
15675,Storm Point,FCK,Wall,None,"alter, caustic, sparrow",None,1,1,2,"September 06, 2025"
15675,Storm Point,MEOWTH,Cliffside,None,"alter, caustic, sparrow",None,0,1,1,"September 06, 2025"
15675,Storm Point,GAMBLERS JR,Mill,None,"alter, ash, caustic",None,1,0,1,"September 06, 2025"
15675,Storm Point,STORMTROOPERS,Echo Station,None,"alter, caustic, gibraltar",None,0,0,0,"September 06, 2025"
15675,Storm Point,CORE 3,Coastal Camp,None,"ash, caustic, crypto",None,0,0,0,"September 06, 2025"
15675,Storm Point,JHJ,Mountain Lift,None,"horizon, newcastle",None,0,0,0,"September 06, 2025"
15675,E-District,FSC,Vibe Isle,None,"alter, ash, caustic",None,13,12,25,"September 06, 2025"
15675,E-District,TENACITY,Electro Dam,None,"alter, caustic, gibraltar",None,9,5,14,"September 06, 2025"
15675,E-District,CORE 3,Boardwalk,None,"ash, caustic, crypto",None,2,9,11,"September 06, 2025"
15675,E-District,GAMBLERS JR,City Hall,None,"alter, ash, caustic",None,6,4,10,"September 06, 2025"
15675,E-District,STORMTROOPERS,Shipyard Arcade,None,"alter, caustic, gibraltar",None,1,7,8,"September 06, 2025"
15675,E-District,5STAR,Street Market,None,"alter, bangalore, caustic",None,6,2,8,"September 06, 2025"
15675,E-District,DQLITOTEDEJAMOS,Galleria,None,"alter, caustic, crypto",None,5,2,7,"September 06, 2025"
15675,E-District,THE NI HAO NUGGETS,Blossom Drive,None,"alter, fuse, sparrow",None,5,2,7,"September 06, 2025"
15675,E-District,GENESIS,Heights,None,"ash, caustic, crypto",None,1,3,4,"September 06, 2025"
15675,E-District,FCK,Old Town,None,"ash, fuse, sparrow",None,3,1,4,"September 06, 2025"
15675,E-District,PHANTOM,Humbert Labs,None,"alter, bangalore, sparrow",None,0,3,3,"September 06, 2025"
15675,E-District,FRANGO,Resort,None,"alter, bangalore, crypto",None,2,1,3,"September 06, 2025"
15675,E-District,CAPIBARAS,Settlement,None,"alter, sparrow, wattson",None,1,1,2,"September 06, 2025"
15675,E-District,CHAMPURRASKY,Neon Square,None,"alter, ash, caustic",None,1,1,2,"September 06, 2025"
15675,E-District,KILLER CLOWNS,Energy Bank,None,"alter, caustic, crypto",None,0,1,1,"September 06, 2025"
15675,E-District,GREASY BOYZ,Viaduct,None,"caustic, wattson, wraith",None,1,0,1,"September 06, 2025"
15675,E-District,VLF R2,Canal Plaza,None,"alter, bangalore, caustic",None,0,0,0,"September 06, 2025"
15675,E-District,MEOWTH,Stadium,None,"alter, caustic, sparrow",None,0,0,0,"September 06, 2025"
15675,E-District,JHJ,Draft Point,None,"alter, caustic, newcastle",None,0,0,0,"September 06, 2025"
15675,E-District,STORMTROOPERS,Settlement,None,"alter, caustic, gibraltar",None,11,12,23,"September 06, 2025"
15675,E-District,FSC,City Hall,None,"alter, ash, caustic",None,14,7,21,"September 06, 2025"
15675,E-District,THE NI HAO NUGGETS,Blossom Drive,None,"alter, fuse, sparrow",None,10,9,19,"September 06, 2025"
15675,E-District,DQLITOTEDEJAMOS,Lotus,None,"alter, caustic, crypto",None,6,4,10,"September 06, 2025"
15675,E-District,PHANTOM,Shipyard Arcade,None,"alter, bangalore, sparrow",None,8,2,10,"September 06, 2025"
15675,E-District,KILLER CLOWNS,Resort,None,"alter, caustic, crypto",None,1,5,6,"September 06, 2025"
15675,E-District,CAPIBARAS,Energy Bank,None,"alter, newcastle, sparrow",None,2,3,5,"September 06, 2025"
15675,E-District,5STAR,Viaduct,None,"alter, caustic, wraith",None,4,1,5,"September 06, 2025"
15675,E-District,GREASY BOYZ,Old Town,None,"caustic, wattson, wraith",None,1,3,4,"September 06, 2025"
15675,E-District,CORE 3,Canal Plaza,None,"ash, caustic, crypto",None,2,2,4,"September 06, 2025"
15675,E-District,FCK,Humbert Labs,None,"ash, fuse, sparrow",None,2,2,4,"September 06, 2025"
15675,E-District,VLF R2,Boardwalk,None,"alter, bangalore, caustic",None,0,1,1,"September 06, 2025"
15675,E-District,CHAMPURRASKY,Galleria,None,"alter, ash, caustic",None,0,1,1,"September 06, 2025"
15675,E-District,MEOWTH,Draft Point,None,"alter, caustic, sparrow",None,0,1,1,"September 06, 2025"
15675,E-District,GAMBLERS JR,Neon Square,None,"alter, ash, caustic",None,0,1,1,"September 06, 2025"
15675,E-District,FRANGO,Street Market,None,"alter, bangalore, crypto",None,1,0,1,"September 06, 2025"
15675,E-District,TENACITY,Stadium,None,"alter, caustic, gibraltar",None,0,0,0,"September 06, 2025"
15675,E-District,JHJ,Heights,None,"ash, caustic, newcastle",None,0,0,0,"September 06, 2025"
15675,E-District,GENESIS,Vibe Isle,None,"ash, caustic, crypto",None,0,0,0,"September 06, 2025"
6257,Storm Point,TBD,Echo Station,None,"alter, ash, caustic",None,13,12,25,"September 05, 2025"
6257,Storm Point,GORTHALAXIS,Launch Pad,None,"alter, bangalore, caustic",None,11,9,20,"September 05, 2025"
6257,Storm Point,3 LEGS 10 TOES,Pylon,None,"alter, bangalore, caustic",None,7,7,14,"September 05, 2025"
6257,Storm Point,DMG TRIALS,Lightning Rod,None,"alter, bangalore, sparrow",None,7,3,10,"September 05, 2025"
6257,Storm Point,KRYPTIC,Wall,None,"alter, bangalore, caustic",None,5,4,9,"September 05, 2025"
6257,Storm Point,NEANDERTHALS,Jurassic,None,"alter, bangalore, caustic",None,4,3,7,"September 05, 2025"
6257,Storm Point,CHAMPURRASKY,Downed Beast,None,"ash, bangalore, sparrow",None,6,1,7,"September 05, 2025"
6257,Storm Point,GAMBLERS JR,Coastal Camp,None,"alter, ash, caustic",None,1,5,6,"September 05, 2025"
6257,Storm Point,MFI,Barometer,None,"alter, caustic, sparrow",None,4,2,6,"September 05, 2025"
6257,Storm Point,STD,Devastated Coast,None,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
6257,Storm Point,FK,Mill,None,"ash, caustic, sparrow",None,1,2,3,"September 05, 2025"
6257,Storm Point,GREASY BOYZ,Ceto Station,None,"alter, caustic, sparrow",None,1,2,3,"September 05, 2025"
6257,Storm Point,STICKERS,North Pad,None,"alter, bangalore, crypto",None,2,1,3,"September 05, 2025"
6257,Storm Point,KILLER CLOWNS,Zeus Station,None,"bangalore, caustic, sparrow",None,2,1,3,"September 05, 2025"
6257,Storm Point,MEOWTH,Stormcatcher,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
6257,Storm Point,VLF R2,Command Center,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
6257,Storm Point,KTW,Mountain Lift,None,"ash, conduit, madmaggie",None,0,0,0,"September 05, 2025"
6257,Storm Point,STR8 FLUSH'N,Cenote Cave,None,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
6257,Storm Point,GASSED UP ESPORTS,Cliffside,None,"ash, bangalore, caustic",None,0,0,0,"September 05, 2025"
6257,Storm Point,MISFIT LEGENDS,Trident,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
6257,Storm Point,MFI,Echo Station,None,"alter, caustic, sparrow",None,12,12,24,"September 05, 2025"
6257,Storm Point,STICKERS,Mill,None,"alter, bangalore, crypto",None,15,9,24,"September 05, 2025"
6257,Storm Point,VLF R2,Checkpoint,None,"alter, bangalore, caustic",None,6,7,13,"September 05, 2025"
6257,Storm Point,KILLER CLOWNS,Cenote Cave,None,"bangalore, caustic, sparrow",None,4,4,8,"September 05, 2025"
6257,Storm Point,NEANDERTHALS,Devastated Coast,None,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
6257,Storm Point,CHAMPURRASKY,Ceto Station,None,"ash, bangalore, sparrow",None,6,2,8,"September 05, 2025"
6257,Storm Point,STD,Zeus Station,None,"alter, bangalore, caustic",None,2,5,7,"September 05, 2025"
6257,Storm Point,GORTHALAXIS,Stormcatcher,None,"alter, bangalore, caustic",None,2,3,5,"September 05, 2025"
6257,Storm Point,GREASY BOYZ,Cliffside,None,"alter, caustic, sparrow",None,3,1,4,"September 05, 2025"
6257,Storm Point,3 LEGS 10 TOES,Cascade Falls,None,"alter, bangalore, caustic",None,0,3,3,"September 05, 2025"
6257,Storm Point,STR8 FLUSH'N,Wall,None,"alter, caustic, gibraltar",None,3,0,3,"September 05, 2025"
6257,Storm Point,FK,Pylon,None,"ash, caustic, sparrow",None,0,2,2,"September 05, 2025"
6257,Storm Point,GAMBLERS JR,Coastal Camp,None,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
6257,Storm Point,KTW,Bean,None,"ash, caustic, conduit",None,0,1,1,"September 05, 2025"
