MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15000,Worlds Edge,ADG,POI Drop 10,"ash, wraith, pathfinder, sparrow","bangalore, madmaggie, mirage",3,1,4,"August 05, 2025"
15000,Worlds Edge,DEW,POI Drop 16,"ash, wraith, pathfinder, sparrow","lifeline, revenant",0,3,3,"August 05, 2025"
15000,Worlds Edge,AFS,POI Drop 7,"ash, wraith, pathfinder, sparrow","ballistic, fuse, revenant",0,2,2,"August 05, 2025"
15000,Worlds Edge,DGG,POI Drop 1,"ash, wraith, pathfinder, sparrow","ballistic, bloodhound, seer",2,0,2,"August 05, 2025"
15000,Worlds Edge,DDB,POI Drop 8,"ash, wraith, pathfinder, sparrow","catalyst, newcastle, valkyrie",0,1,1,"August 05, 2025"
15000,Worlds Edge,IBE,POI Drop 9,"ash, wraith, pathfinder, sparrow","alter, ballistic, bangalore",0,1,1,"August 05, 2025"
15000,Worlds Edge,SQ,POI Drop 22,"ash, wraith, pathfinder, sparrow","alter, bangalore, crypto",0,1,1,"August 05, 2025"
15000,Worlds Edge,T1,POI Drop 13,"ash, wraith, pathfinder, sparrow","bangalore, madmaggie, mirage",0,1,1,"August 05, 2025"
15000,Worlds Edge,CPG,POI Drop 2,"ash, wraith, pathfinder, sparrow","alter, ballistic, bangalore",1,0,1,"August 05, 2025"
15000,Worlds Edge,XPD,POI Drop 5,"ash, wraith, pathfinder, sparrow","lifeline, madmaggie, octane",0,0,0,"August 05, 2025"
15001,E-District,VANGUARD REDUX,POI Drop 1,None,"bangalore, caustic, crypto",14,12,26,"August 06, 2025"
15001,E-District,TAKE FLYTE,POI Drop 20,None,"bangalore, fuse, seer",12,7,19,"August 06, 2025"
15001,E-District,KAIZEN,POI Drop 7,None,"bangalore, caustic, seer",5,9,14,"August 06, 2025"
15001,E-District,CONVERGENT,POI Drop 14,None,"ash, bangalore, caustic",8,4,12,"August 06, 2025"
15001,E-District,KIMMYS,POI Drop 3,None,"ash, bangalore, lifeline",5,2,7,"August 06, 2025"
15001,E-District,BOINKY BOYS,POI Drop 12,None,"bangalore, conduit, mirage",1,5,6,"August 06, 2025"
15001,E-District,AVYX,POI Drop 9,None,"alter, bangalore, sparrow",3,2,5,"August 06, 2025"
15001,E-District,HELHEIM,POI Drop 15,None,"ash, bangalore, wraith",4,1,5,"August 06, 2025"
15001,E-District,LAGG SWITCH,POI Drop 10,None,"bangalore, caustic, sparrow",1,3,4,"August 06, 2025"
15001,E-District,LIL DURK,POI Drop 11,None,"alter, caustic, fuse",1,3,4,"August 06, 2025"
15001,E-District,OLD MAN ON TEST,POI Drop 13,None,"bangalore, crypto, wattson",0,2,2,"August 06, 2025"
15001,E-District,INTERZONE,POI Drop 5,None,"bangalore, caustic, sparrow",0,1,1,"August 06, 2025"
15001,E-District,C4 ESPORTS,POI Drop 17,None,"bangalore, crypto, wattson",0,1,1,"August 06, 2025"
15001,E-District,SEKTOR-7,POI Drop 4,None,"bangalore, caustic, newcastle",0,1,1,"August 06, 2025"
15001,E-District,LOGIN,POI Drop 2,None,"bangalore, catalyst, sparrow",0,1,1,"August 06, 2025"
15001,E-District,VOID NEXUS,POI Drop 18,None,"alter, bangalore, fuse",0,0,0,"August 06, 2025"
15001,E-District,MEOW,POI Drop 16,None,"alter, bangalore, catalyst",0,0,0,"August 06, 2025"
15001,E-District,LOGIN,POI Drop 2,bangalore,"ash, catalyst, sparrow",10,12,22,"August 06, 2025"
15001,E-District,HELHEIM,POI Drop 15,bangalore,"ash, pathfinder, wraith",12,7,19,"August 06, 2025"
15001,E-District,VANGUARD REDUX,POI Drop 1,bangalore,"alter, caustic, crypto",5,9,14,"August 06, 2025"
15001,E-District,OLD MAN ON TEST,POI Drop 13,bangalore,"alter, ash, wattson",7,5,12,"August 06, 2025"
15001,E-District,INTERZONE,POI Drop 5,bangalore,"caustic, seer, wraith",5,4,9,"August 06, 2025"
15001,E-District,TAKE FLYTE,POI Drop 20,bangalore,"ash, fuse, seer",3,3,6,"August 06, 2025"
15001,E-District,BOINKY BOYS,POI Drop 12,bangalore,"alter, lifeline, wattson",4,2,6,"August 06, 2025"
15001,E-District,LAGG SWITCH,POI Drop 10,bangalore,"ash, caustic, sparrow",2,3,5,"August 06, 2025"
15001,E-District,MEOW,POI Drop 16,bangalore,"alter, ash, lifeline",2,2,4,"August 06, 2025"
15001,E-District,AVYX,POI Drop 9,bangalore,"alter, madmaggie, sparrow",3,1,4,"August 06, 2025"
15001,E-District,CONVERGENT,POI Drop 14,bangalore,"alter, ash, caustic",2,1,3,"August 06, 2025"
15001,E-District,SEKTOR-7,POI Drop 4,bangalore,"caustic, crypto, newcastle",0,2,2,"August 06, 2025"
15001,E-District,C4 ESPORTS,POI Drop 17,bangalore,"crypto, wattson, wraith",0,1,1,"August 06, 2025"
15001,E-District,LIL DURK,POI Drop 11,bangalore,"alter, caustic, fuse",0,1,1,"August 06, 2025"
15001,E-District,KAIZEN,POI Drop 7,bangalore,"alter, caustic, sparrow",0,1,1,"August 06, 2025"
15001,E-District,VOID NEXUS,POI Drop 18,bangalore,"alter, caustic, seer",0,0,0,"August 06, 2025"
15001,E-District,KIMMYS,POI Drop 3,bangalore,"ash, lifeline, sparrow",0,0,0,"August 06, 2025"
15001,Broken Moon,LOGIN,POI Drop 3,"bangalore, alter","ash, catalyst, sparrow",17,12,29,"August 06, 2025"
15001,Broken Moon,TAKE FLYTE,POI Drop 12,"bangalore, alter","ash, catalyst, seer",14,2,16,"August 06, 2025"
15001,Broken Moon,VANGUARD REDUX,POI Drop 10,"bangalore, alter","ash, caustic, crypto",4,9,13,"August 06, 2025"
15001,Broken Moon,SEKTOR-7,POI Drop 20,"bangalore, alter","caustic, crypto, newcastle",5,5,10,"August 06, 2025"
15001,Broken Moon,MEOW,POI Drop 8,"bangalore, alter","ash, valkyrie, wattson",2,7,9,"August 06, 2025"
15001,Broken Moon,INTERZONE,POI Drop 11,"bangalore, alter","caustic, seer, wraith",3,3,6,"August 06, 2025"
15001,Broken Moon,CONVERGENT,POI Drop 19,"bangalore, alter","ash, caustic, sparrow",4,2,6,"August 06, 2025"
15001,Broken Moon,LIL DURK,POI Drop 6,"bangalore, alter","caustic, newcastle",1,4,5,"August 06, 2025"
15001,Broken Moon,KAIZEN,POI Drop 16,"bangalore, alter","ash, sparrow, wattson",3,1,4,"August 06, 2025"
15001,Broken Moon,HELHEIM,POI Drop 15,"bangalore, alter","pathfinder, revenant, wraith",0,3,3,"August 06, 2025"
15001,Broken Moon,C4 ESPORTS,POI Drop 18,"bangalore, alter","crypto, wattson, wraith",1,2,3,"August 06, 2025"
15001,Broken Moon,AVYX,POI Drop 5,"bangalore, alter","ash, revenant, sparrow",2,0,2,"August 06, 2025"
15001,Broken Moon,LAGG SWITCH,POI Drop 4,"bangalore, alter","ash, caustic, sparrow",0,1,1,"August 06, 2025"
15001,Broken Moon,BOINKY BOYS,POI Drop 14,"bangalore, alter","ash, caustic, lifeline",0,1,1,"August 06, 2025"
15001,Broken Moon,OLD MAN ON TEST,POI Drop 7,"bangalore, alter","ash, wattson, wraith",0,1,1,"August 06, 2025"
15001,Broken Moon,VOID NEXUS,POI Drop 9,"bangalore, alter","caustic, seer, wraith",0,1,1,"August 06, 2025"
15001,Broken Moon,KIMMYS,POI Drop 2,"bangalore, alter","ash, fuse, lifeline",1,0,1,"August 06, 2025"
15001,Broken Moon,MEOW,POI Drop 8,"bangalore, alter, ash","sparrow, wattson, wraith",11,12,23,"August 06, 2025"
15001,Broken Moon,CONVERGENT,POI Drop 19,"bangalore, alter, ash","caustic, sparrow, wraith",16,4,20,"August 06, 2025"
15001,Broken Moon,KIMMYS,POI Drop 2,"bangalore, alter, ash","caustic, wattson, wraith",5,7,12,"August 06, 2025"
15001,Broken Moon,INTERZONE,POI Drop 11,"bangalore, alter, ash","caustic, seer, wraith",1,9,10,"August 06, 2025"
15001,Broken Moon,LOGIN,POI Drop 3,"bangalore, alter, ash","catalyst, sparrow, wraith",6,3,9,"August 06, 2025"
15001,Broken Moon,OLD MAN ON TEST,POI Drop 7,"bangalore, alter, ash","revenant, wattson, wraith",1,5,6,"August 06, 2025"
15001,Broken Moon,TAKE FLYTE,POI Drop 12,"bangalore, alter, ash","caustic, pathfinder, sparrow",2,2,4,"August 06, 2025"
15001,Broken Moon,AVYX,POI Drop 5,"bangalore, alter, ash","pathfinder, revenant, sparrow",3,1,4,"August 06, 2025"
15001,Broken Moon,VOID NEXUS,POI Drop 9,"bangalore, alter, ash","caustic, seer, wraith",0,3,3,"August 06, 2025"
15001,Broken Moon,BOINKY BOYS,POI Drop 14,"bangalore, alter, ash","caustic, lifeline, newcastle",0,2,2,"August 06, 2025"
15001,Broken Moon,SEKTOR-7,POI Drop 20,"bangalore, alter, ash","caustic, crypto, newcastle",0,2,2,"August 06, 2025"
15001,Broken Moon,KAIZEN,POI Drop 16,"bangalore, alter, ash","sparrow, wattson, wraith",0,1,1,"August 06, 2025"
15001,Broken Moon,HELHEIM,POI Drop 15,"bangalore, alter, ash","octane, pathfinder, wraith",0,1,1,"August 06, 2025"
15001,Broken Moon,VANGUARD REDUX,POI Drop 10,"bangalore, alter, ash","caustic, crypto, wraith",0,1,1,"August 06, 2025"
15001,Broken Moon,C4 ESPORTS,POI Drop 18,"bangalore, alter, ash","crypto, wattson",0,1,1,"August 06, 2025"
15001,Broken Moon,LAGG SWITCH,POI Drop 4,"bangalore, alter, ash","caustic, pathfinder, sparrow",0,0,0,"August 06, 2025"
15001,Broken Moon,LIL DURK,POI Drop 6,"bangalore, alter, ash","caustic, crypto, wraith",0,0,0,"August 06, 2025"
15001,Storm Point,OLD MAN ON TEST,POI Drop 22,"bangalore, alter, ash, wraith","newcastle, pathfinder, revenant",12,12,24,"August 06, 2025"
15001,Storm Point,CONVERGENT,POI Drop 4,"bangalore, alter, ash, wraith","caustic, pathfinder, sparrow",10,9,19,"August 06, 2025"
15001,Storm Point,TAKE FLYTE,POI Drop 10,"bangalore, alter, ash, wraith","caustic, crypto, pathfinder",12,3,15,"August 06, 2025"
15001,Storm Point,LOGIN,POI Drop 7,"bangalore, alter, ash, wraith","lifeline, pathfinder, sparrow",7,4,11,"August 06, 2025"
15001,Storm Point,INTERZONE,POI Drop 5,"bangalore, alter, ash, wraith","caustic, pathfinder, seer",1,7,8,"August 06, 2025"
15001,Storm Point,MEOW,POI Drop 21,"bangalore, alter, ash, wraith","pathfinder, sparrow, wattson",2,5,7,"August 06, 2025"
15001,Storm Point,AVYX,POI Drop 13,"bangalore, alter, ash, wraith","pathfinder, revenant, sparrow",5,2,7,"August 06, 2025"
15001,Storm Point,VANGUARD REDUX,POI Drop 1,"bangalore, alter, ash, wraith","caustic, crypto, pathfinder",0,3,3,"August 06, 2025"
15001,Storm Point,LIL DURK,POI Drop 11,"bangalore, alter, ash, wraith","caustic, crypto, pathfinder",1,2,3,"August 06, 2025"
15001,Storm Point,LAGG SWITCH,POI Drop 12,"bangalore, alter, ash, wraith","caustic, pathfinder, sparrow",0,2,2,"August 06, 2025"
15001,Storm Point,HELHEIM,POI Drop 14,"bangalore, alter, ash, wraith","conduit, pathfinder, revenant",1,1,2,"August 06, 2025"
15001,Storm Point,VOID NEXUS,POI Drop 3,"bangalore, alter, ash, wraith","mirage, pathfinder, sparrow",0,1,1,"August 06, 2025"
15001,Storm Point,BOINKY BOYS,POI Drop 8,"bangalore, alter, ash, wraith","catalyst, gibraltar, pathfinder",0,1,1,"August 06, 2025"
15001,Storm Point,KIMMYS,POI Drop 19,"bangalore, alter, ash, wraith","conduit, revenant",0,1,1,"August 06, 2025"
15001,Storm Point,SEKTOR-7,POI Drop 17,"bangalore, alter, ash, wraith","caustic, crypto, newcastle",0,1,1,"August 06, 2025"
15001,Storm Point,KAIZEN,POI Drop 16,"bangalore, alter, ash, wraith","caustic, fuse, valkyrie",0,0,0,"August 06, 2025"
15001,Storm Point,AVYX,POI Drop 13,"bangalore, alter, ash, wraith, pathfinder","fuse, lifeline, sparrow",11,12,23,"August 06, 2025"
15001,Storm Point,CONVERGENT,POI Drop 4,"bangalore, alter, ash, wraith, pathfinder","caustic, newcastle, sparrow",5,9,14,"August 06, 2025"
15001,Storm Point,LOGIN,POI Drop 7,"bangalore, alter, ash, wraith, pathfinder","fuse, lifeline, sparrow",5,4,9,"August 06, 2025"
15001,Storm Point,TAKE FLYTE,POI Drop 10,"bangalore, alter, ash, wraith, pathfinder","caustic, gibraltar, valkyrie",7,2,9,"August 06, 2025"
15001,Storm Point,MEOW,POI Drop 21,"bangalore, alter, ash, wraith, pathfinder","octane, sparrow, wattson",3,5,8,"August 06, 2025"
15001,Storm Point,OLD MAN ON TEST,POI Drop 22,"bangalore, alter, ash, wraith, pathfinder","newcastle, revenant, sparrow",5,3,8,"August 06, 2025"
15001,Storm Point,SEKTOR-7,POI Drop 17,"bangalore, alter, ash, wraith, pathfinder","caustic, crypto, newcastle",0,7,7,"August 06, 2025"
15001,Storm Point,LAGG SWITCH,POI Drop 12,"bangalore, alter, ash, wraith, pathfinder","caustic, newcastle, sparrow",5,1,6,"August 06, 2025"
15001,Storm Point,VANGUARD REDUX,POI Drop 1,"bangalore, alter, ash, wraith, pathfinder","caustic, crypto, madmaggie",3,2,5,"August 06, 2025"
15001,Storm Point,KAIZEN,POI Drop 16,"bangalore, alter, ash, wraith, pathfinder","caustic, fuse, valkyrie",3,2,5,"August 06, 2025"
15001,Storm Point,HELHEIM,POI Drop 14,"bangalore, alter, ash, wraith, pathfinder","gibraltar, madmaggie, revenant",3,1,4,"August 06, 2025"
15001,Storm Point,KIMMYS,POI Drop 19,"bangalore, alter, ash, wraith, pathfinder","caustic, revenant, seer",0,3,3,"August 06, 2025"
15001,Storm Point,BOINKY BOYS,POI Drop 8,"bangalore, alter, ash, wraith, pathfinder","catalyst, revenant, sparrow",0,1,1,"August 06, 2025"
15001,Storm Point,VOID NEXUS,POI Drop 3,"bangalore, alter, ash, wraith, pathfinder","bloodhound, octane, revenant",0,1,1,"August 06, 2025"
15001,Storm Point,INTERZONE,POI Drop 5,"bangalore, alter, ash, wraith, pathfinder","caustic, madmaggie, valkyrie",0,1,1,"August 06, 2025"
15001,Storm Point,LIL DURK,POI Drop 11,"bangalore, alter, ash, wraith, pathfinder","caustic, crypto, madmaggie",1,0,1,"August 06, 2025"
15002,E-District,THE FELLOWSHIP,POI Drop 3,None,"alter, bangalore, wattson",10,12,22,"August 06, 2025"
15002,E-District,HINDSIGHT GAMING,POI Drop 20,None,"ash, bangalore, caustic",6,9,15,"August 06, 2025"
15002,E-District,2GIRLS1GIBBY,POI Drop 7,None,"alter, sparrow, wattson",8,7,15,"August 06, 2025"
15002,E-District,PROJECT HEAVENER,POI Drop 9,None,"alter, ash, bangalore",7,3,10,"August 06, 2025"
15002,E-District,OLO,POI Drop 17,None,"alter, bangalore, caustic",4,5,9,"August 06, 2025"
15002,E-District,UCON,POI Drop 15,None,"newcastle, wattson, wraith",3,3,6,"August 06, 2025"
15002,E-District,BACK SHOT BOYS,POI Drop 1,None,"alter, bangalore, lifeline",0,4,4,"August 06, 2025"
15002,E-District,R3H4BGAMING,POI Drop 13,None,"ash, bangalore, lifeline",3,1,4,"August 06, 2025"
15002,E-District,KYOUKI,POI Drop 4,None,"bangalore, caustic, fuse",3,1,4,"August 06, 2025"
15002,E-District,OUTLAWS,POI Drop 19,None,"bangalore, catalyst, fuse",1,2,3,"August 06, 2025"
15002,E-District,PERSEVERANCE,POI Drop 11,None,"bangalore, caustic, sparrow",0,2,2,"August 06, 2025"
15002,E-District,SUSSYBEANS,POI Drop 18,None,"alter, bangalore, caustic",0,2,2,"August 06, 2025"
15002,E-District,2 MINUTE ESPORTS,POI Drop 12,None,"bangalore, caustic, madmaggie",1,1,2,"August 06, 2025"
15002,E-District,SUMMIT TROLLS,POI Drop 6,None,"bangalore, newcastle, wattson",0,1,1,"August 06, 2025"
15002,E-District,HYK,POI Drop 16,None,revenant,0,1,1,"August 06, 2025"
15002,E-District,TXC,POI Drop 14,None,"alter, ash, bangalore",0,0,0,"August 06, 2025"
15002,E-District,BONCH TIGERS,POI Drop 8,None,"ash, lifeline, wraith",0,0,0,"August 06, 2025"
15002,E-District,KYOUKI,POI Drop 4,bangalore,"alter, caustic, fuse",12,12,24,"August 06, 2025"
15002,E-District,PROJECT HEAVENER,POI Drop 9,bangalore,"alter, ash, sparrow",9,7,16,"August 06, 2025"
15002,E-District,HINDSIGHT GAMING,POI Drop 20,bangalore,"alter, ash, caustic",4,5,9,"August 06, 2025"
15002,E-District,OLO,POI Drop 17,bangalore,"alter, caustic, fuse",5,3,8,"August 06, 2025"
15002,E-District,RSG,POI Drop 2,bangalore,"ash, caustic",1,4,5,"August 06, 2025"
15002,E-District,BONCH TIGERS,POI Drop 8,bangalore,"ash, lifeline, sparrow",2,2,4,"August 06, 2025"
15002,E-District,2GIRLS1GIBBY,POI Drop 7,bangalore,"alter, sparrow, wattson",3,1,4,"August 06, 2025"
15002,E-District,PERSEVERANCE,POI Drop 11,bangalore,"alter, caustic, sparrow",0,3,3,"August 06, 2025"
